,Title,Author,Release date,Price $
2684,"Blogging for Beginners, Create a Blog and Earn Income",Michael Nelson,11-22-18,13
2685,Click Here to Kill Everybody,Bruce Schneier,11-20-18,26
2686,Futureproof,Kevin Roose,03-09-21,24
2687,Valley of Genius,Adam Fisher,07-10-18,22
2688,The Inevitable,Kevin Kelly,06-07-16,32
2689,Spycraft,Robert Wallace,07-10-08,35
2690,ChatGPT-4 for Beginners,Jerry Sinclaire,05-22-23,15
2691,Into the Black,Rowland White,04-19-16,19
2692,AWS Certified Solutions Architect Audio Crash Course,AudioLearn Content Team,07-13-20,17
2693,The Ultimate Guide to ChatGPT,Percival C. Verena,06-12-23,15
2694,Rise of the Robots,Martin Ford,05-05-15,26
2695,Cybersecurity Career Master Plan,Dr. Gerald Auger,02-10-23,20
2696,The Four,Scott Galloway,10-03-17,24
2697,The New New Thing,Michael Lewis,09-29-08,22
2698,The Future of the Professions,Richard Susskind,01-26-16,22
2699,T-Minus AI,Michael Kanaan,10-20-20,22
2700,Kingpin,Kevin Poulsen,02-17-15,24
2701,Surveillance Valley,Yasha Levine,03-20-18,22
2702,DNA,James D. Watson,08-22-17,26
2703,Race After Technology,Ruha Benjamin,09-14-21,17
2704,Alone Together,Sherry Turkle,05-10-11,31
2705,Database Internals,Alex Petrov,12-27-22,18
2706,Rebooting AI,Gary Marcus,09-10-19,24
2707,Dawn of the Code War,John P. Carlin,10-16-18,21
2708,The Loop,Jacob Ward,01-25-22,22
2709,The Legal Singularity,Abdi Aidid,06-11-23,20
2710,Growing Up Social,Gary Chapman,09-01-14,21
2711,The Art of Attack,Maxie Reynolds,11-16-21,17
2712,Rise of the Rocket Girls,Nathalia Holt,04-05-16,21
2713,Agile Project Management for Dummies,Mark C. Layton,02-10-17,20
2714,The Death of Expertise,Tom Nichols,05-23-17,27
2715,A Question of Power,Robert Bryce,03-10-20,21
2716,Learn JavaScript Quickly,Code Quickly,12-29-20,17
2717,Dealers of Lightning,Michael Hiltzik,12-16-99,25
2718,The Billion Dollar Molecule,Barry Werth,11-30-21,24
2719,AI 2041,Kai-Fu Lee,09-14-21,17
2720,Spam Nation,Brian Krebs,11-18-14,22
2721,Certified Information Security Manager CISM Study Guide,Mike Chapple PhD CISM,02-21-23,24
2722,Cult of the Dead Cow,Joseph Menn,06-04-19,20
2723,"Men, Machines, and Modern Times",Elting E. Morison,08-05-16,25
2724,Introducing Python (2nd Edition),Bill Lubanovic,05-09-23,28
2725,YouTube Secrets,Sean Cannell,03-28-19,13
2726,Fifty Inventions That Shaped the Modern Economy,Tim Harford,08-29-17,18
2727,On Intelligence,Jeff Hawkins,01-27-05,22
2728,Steve Jobs. La biografía,Walter Isaacson,06-20-14,23
2729,Analog Christian,Jay Y. Kim,11-15-22,15
2730,Think Like a CTO,Alan Williamson,05-10-23,25
2731,Digital Transformation,Thomas M. Siebel,07-09-19,26
2732,Machine Learning: The New AI,Ethem Alpaydi,09-26-16,17
2733,Hidden in White Sight,Calvin D. Lawrence,07-06-23,20
2734,Eccentric Orbits,John Bloom,06-07-16,27
2735,Everybody Has a Podcast (Except You),Justin McElroy,01-26-21,15
2736,"Learn Azure in a Month of Lunches, Second Edition",Iain Foulds,08-12-20,22
2737,The Age of AI,Henry A Kissinger,11-16-21,15
2738,Crushing It!,Gary Vaynerchuk,04-03-18,17
2739,Simply Electrifying,Craig R. Roach,08-15-17,30
2740,Proof of Stake,Vitalik Buterin,09-27-22,15
2741,How to Do Nothing,Jenny Odell,05-07-19,17
2742,"The Simulation Hypothesis: An MIT Computer Scientist Shows Why AI, Quantum Physics, and Eastern Mystics All Agree We Are in a Video Game",Rizwan Virk,05-15-19,17
2743,Tesla,W. Bernard Carlson,01-16-14,26
2744,The Ascent of Humanity,Charles Eisenstein,08-22-17,42
2745,Hello World,Hannah Fry,10-30-18,17
2746,Artificial Intelligence: 101 Things You Must Know Today About Our Future,Lasse Rouhiainen,12-31-18,16
2747,Countdown to Zero Day,Kim Zetter,11-11-14,21
2748,"Go, Flight!",Rick Houston,07-03-17,22
2749,Critical Elements of Digital Marketing,Temour M. Bari,06-13-22,17
2750,"Fight, Magic, Items",Aidan Moher,07-25-23,21
2751,"Social Engineering, Second Edition",Christopher Hadnagy,02-28-19,21
2752,The CompTIA A+ Computing Technology Industry Association Certification 220-1101 & 220-1102 Study Guide,SMG,03-27-23,25
2753,"Coaching Agile Teams: A Companion for ScrumMasters, Agile Coaches, and Project Managers in Transition",Lyssa Adkins,12-07-21,22
2754,Radically Human,Paul Daugherty,03-22-22,17
2755,The Business Case for AI,Kavita Ganesan,12-02-22,17
2756,Chernobyl,Serhii Plokhy,05-15-18,36
2757,Computing: A Concise History,Paul E. Ceruzzi,10-30-15,15
2758,Soonish,Kelly Weinersmith,10-31-17,22
2759,Girl Decoded,Rana el Kaliouby,04-21-20,21
2760,Lean Mastery: 8 Books in 1,Greg Caldwell,07-30-20,22
2761,The Book of Satoshi,Phil Champagne,04-20-15,17
2762,Team Human,Douglas Rushkoff,01-22-19,21
2763,Web3 Marketing,Amanda Cassatt,05-15-23,20
2764,Working with AI,Thomas H. Davenport,12-06-22,15
2765,"HBR's 10 Must Reads on AI, Analytics, and the New Machine Age",Harvard Business Review,11-26-19,17
2766,In the Shadow of the Moon,Francis French,03-29-16,22
2767,ChatGPT Passive Income Blueprint,Eugene McKinney,04-11-23,7
2768,Bold,Peter H. Diamandis,02-03-15,15
2769,Los reyes de la casa,Delphine de Vigan,11-30-22,21
2770,The AI-Preneur,Dani Dennis,05-11-23,7
2771,Cybersecurity for Beginners,Raef Meeuwisse,09-21-17,17
2772,FREE: The Future of a Radical Price,Chris Anderson,07-02-09,-
2773,Advances in Financial Machine Learning,Marcos Lopez de Prado,06-19-18,21
2774,Augmented,Brett King,08-15-17,30
2775,Essential CISSP Exam Guide: Updated for the 2018 CISSP Body of Knowledge,Phil Martin,10-17-18,22
2776,Coding for Absolute Beginners and Cybersecurity: 5 Books in 1,Alan Grid,07-29-21,22
2777,Simple CISSP,Phil Martin,06-29-17,22
2778,Size,Vaclav Smil,05-16-23,31
2779,Them,Ben Sasse,10-16-18,21
2780,Reality Is Broken,Jane McGonigal,01-20-11,26
2781,A Triumph of Genius,Ronald K. Fierstein,02-17-15,38
2782,The Online Business Academy for AI,Thomas Bourne,07-07-23,20
2783,Los innovadores: Los genios que inventaron el futuro [The Innovators: The Geniuses Who Invented the Future],Walter Isaacson,05-26-16,22
2784,Designing Data Governance from the Ground Up,Lauren Maffeo,05-10-23,15
2785,The Story Grid,Shawn Coyne,10-23-19,17
2786,UX Strategy,Jaime Levy,07-26-21,17
2787,James May's 20th Century,James May,08-20-07,9
2788,Marketing Artificial Intelligence,Paul Roetzer,06-24-22,17
2789,Psychology and Social Science Book,Travis Barrineau,06-02-23,15
2790,The Weather Machine,Andrew Blum,06-25-19,22
2791,Understanding Software,Max Kanat-Alexander,06-28-19,17
2792,Influence Empire,Lulu Yilun Chen,07-14-22,22
2793,Designing Data-Intensive Applications,Martin Kleppmann,02-05-21,26
2794,All-in on AI,Tom Davenport,01-24-23,15
2795,The Perfect Weapon,David E. Sanger,06-19-18,17
2796,Rewiring Education,John D. Couch,05-08-18,17
2797,Smart Phone Dumb Phone,Allen Carr,09-05-19,14
2798,Data and Goliath,Bruce Schneier,03-17-15,24
2799,Clean Code,Robert C. Martin,02-27-21,40
2800,Where Is My Flying Car?,J. Storrs Hall,12-02-21,22
2801,HBR Guide to AI Basics for Managers,Harvard Business Review,01-31-23,12
2802,Tools and Weapons,Brad Smith,09-10-19,21
2803,Blogging for Dummies (7th Edition),Amy Lupold Bair,08-25-20,21
2804,The Distracted Mind,Larry D. Rosen,10-14-16,28
2805,So You Want to Start a Podcast,Kristen Meinzer,08-06-19,22
2806,Certified Scrum Master Audio Crash Course,AudioLearn Content Team,06-30-20,17
2807,Coders,Clive Thompson,03-26-19,21
2808,Energy,Richard Rhodes,05-29-18,28
2809,Ethical Machines,Reid Blackman,09-20-22,17
2810,Liminal Thinking,Dave Gray,03-07-17,17
2811,The New World Economy,Randy Charles Epping,01-21-20,15
2812,Transforma Tu Perfil Personal de Facebook en una Máquina de Ventas Viral [Turn Your Personal Facebook Profile into a Viral Sales Machine],Yasser Lezcano,07-13-23,7
2813,"""You Are Not Expected to Understand This""",Torie Bosch - editor,11-15-22,12
2814,Make Noise,Eric Nuzum,12-10-19,30
2815,"War and Peace and IT: Business Leadership, Technology, and Success in the Digital Age",Mark Schwartz,04-22-19,17
2816,The Powerhouse,Steve LeVine,02-05-15,18
2817,The Victorian Internet,Tom Standage,03-24-15,20
2818,Dark Territory,Fred Kaplan,03-01-16,24
2819,Eject! Eject!,John Nichol,05-25-23,16
2820,Kill All Normies,Angela Nagle,11-07-17,21
2821,Cybersecurity Essentials,Charles J. Brooks,10-30-18,26
2822,Video Game Storytelling,Evan Skolnick,01-26-21,16
2823,Cybersecurity and Cyberwar,P. W. Singer,01-26-16,24
2824,The Einstein Effect,Benyamin Cohen,07-18-23,21
2825,Artificial Intelligence,Melanie Mitchell,10-15-19,21
2826,How to Create a Mind,Ray Kurzweil,04-19-22,18
2827,The Cyber Effect,Mary Aiken PhD,08-23-16,21
2828,The Common Rule,Justin Whitmel Earley,02-19-19,21
2829,DeFi and the Future of Finance,Campbell R. Harvey,09-21-21,17
2830,It Came from Something Awful,Dale Beran,07-30-19,21
2831,Deep Learning,John D. Kelleher,09-10-19,17
2832,The History of the Future,Blake J. Harris,02-19-19,44
2833,Artificial Unintelligence,Meredith Broussard,01-22-19,17
2834,"Hacking for Dummies, 7th Edition",Kevin Beaver CISSP,09-27-22,21
2835,The Secret Science of Games,John Hopson,04-28-23,20
2836,A Million Years in a Day,Greg Jenner,12-27-15,22
2837,The Exponential Age,Azeem Azhar,09-07-21,28
2838,From Breakthrough to Blockbuster,Donald L. Drakeman,07-26-22,17
2839,The Truth Machine,Michael J Casey,02-27-18,21
2840,Clean Agile,Robert C. Martin,02-27-21,40
2841,Life’s Ratchet,Peter M. Hoffman,02-12-14,17
2842,Average is Over,Tyler Cowen,10-02-13,21
2843,AI and Machine Learning for Coders,Laurence Moroney,01-24-23,18
2844,Computational Thinking,Peter J. Denning,04-23-19,17
2845,Physics of the Future,Michio Kaku,03-15-11,21
2846,Not All Fairy Tales Have Happy Endings,Ken Williams,12-22-20,22
2847,Moon Shot,Alan Shepard,05-07-19,21
2848,Stealth,Peter Westwick,05-04-21,17
2849,Computer Networking and Cybersecurity,Quinn Kiser,10-28-20,17
2850,Scam Me If You Can,Frank Abagnale,08-27-19,18
2851,"Natural Language Processing in Action: Understanding, Analyzing, and Generating Text with Python",Hobson Lane,09-02-19,22
2852,Microservices Patterns,Chris Richardson,10-22-19,22
2853,Extraordinarily Badass Agile Coaching,Robert L. Galen,09-24-22,12
2854,How to Measure Anything in Cybersecurity Risk,Douglas W. Hubbard,11-29-16,22
2855,ChatGPT Prompt Engineering,Bruce Brown,05-25-23,15
2856,Dataclysm,Christian Rudder,09-09-14,16
2857,Automating Inequality,Virginia Eubanks,06-26-18,15
2858,Eleventh Hour CISSP®,Eric Conrad,01-11-21,22
2859,Next,Michael Lewis,07-10-01,15
2860,Replay,Tristan Donovan,06-06-17,31
2861,Software Engineering at Google,Titus Winters,02-05-21,50
2862,The Most Human Human,Brian Christian,03-01-11,18
2863,Peopleware,DeMarco Tom,03-24-22,17
2864,Podcasting for Beginners,Daniel Hunt,02-08-20,13
2865,Intelligent Automation,Pascal Bornet,01-17-21,17
2866,Steve Jobs,Walter Isaacson,10-24-11,14
2867,Millennium,Ian Mortimer,11-08-16,26
2868,The Creativity Code,Marcus du Sautoy,04-15-19,18
2869,Tomorrowland,Steven Kotler,05-12-15,22
2870,Present Shock,Douglas Rushkoff,09-10-13,19
2871,The Wires of War,Jacob Helberg,10-12-21,23
2872,The Fire Line,Fernanda Santos,05-03-16,16
2873,An Introduction to Information Theory,John R. Pierce,10-08-19,21
2874,Broad Band,Claire L. Evans,03-06-18,17
2875,AI Ethics,Mark Coeckelbergh,04-07-20,17
2876,Data Feminism,Catherine D'Ignazio,09-23-20,17
2877,Wizard,Marc J. Seifer,11-07-11,42
2878,Fundamentals of Software Architecture,Mark Richards,02-27-21,50
2879,"If It's Smart, It's Vulnerable",Mikko Hypponen,09-27-22,17
2880,Cybersecurity for Dummies,Joseph Steinberg,12-10-19,21
2881,The Age of Em,Robin Hanson,08-19-16,26
2882,Information Architecture,Louis Rosenfeld,03-26-21,40
2883,Podcasting for Dummies,Tee Morris,03-02-21,21
2884,"God, Technology, and the Christian Life",Tony Reinke,02-08-22,13
2885,Plutopia,Kate Brown,12-19-17,30
2886,Behemoth,Joshua B. Freeman,02-27-18,30
2887,When Computing Got Personal,Matt Nicholson,03-12-15,22
2888,Apollo 8,Jeffrey Kluger,05-16-17,32
2889,CompTIA A+: All-in-One Certification Exam Guide for Beginners!,Solis Tech,02-22-16,6
2890,"I, Human",Tomas Chamorro-Premuzic,02-28-23,17
2891,Super Mario,Jeff Ryan,08-04-11,23
2892,Hacking the Hacker,Roger A. Grimes,10-08-19,17
2893,James Acaster's Guide to Quitting Social Media,James Acaster,08-18-22,23
2894,Survival of the Richest,Douglas Rushkoff,09-06-22,18
2895,The Clean Coder,Robert C. Martin,02-27-21,40
2896,Advanced Algorithms and Data Structures,Marcello La Rocca,09-28-21,26
2897,Cyberspies,Gordon Corera,07-05-16,30
2898,Data Science for Business,Foster Provost,02-05-21,50
2899,Lost in a Good Game,Pete Etchells,06-11-19,12
2900,The AI Advantage,Thomas H. Davenport,08-27-19,22
2901,New Power,Jeremy Heimans,04-03-18,18
2902,What Technology Wants,Kevin Kelly,10-14-10,20
2903,Regenesis,George M. Church,06-16-20,17
2904,Homo Deus: Breve historia del mañana [Homo Deus: A Brief History of Tomorrow],Yuval Noah Harari,11-23-17,25
2905,The Best Python Programming Step-by-Step Beginners Guide,Chris Williamson,02-19-21,13
2906,Block by Block,Robert T. Hanlon,10-27-20,21
2907,Linux for Beginners,Ethem Mining,05-05-20,13
2908,The Ultimate Kali Linux Book,Glen D. Singh,12-12-22,22
2909,Laws of UX,Jon Yablonski,07-27-21,30
2910,Dawn of the New Everything,Jaron Lanier,11-21-17,31
2911,How the Internet Happened,Brian McCullough,10-23-18,30
2912,Stay Awhile and Listen,David L. Craddock,05-25-16,17
2913,Arriving Today,Christopher Mims,09-14-21,32
2914,The Smartest Person in the Room,Christian Espinosa,03-08-21,12
2915,Build,Tony Fadell,05-03-22,17
2916,How to Be Fine,Jolenta Greenberg,03-17-20,17
2917,The Big Roads,Earl Swift,12-21-11,26
2918,The Man Who Solved the Market,Gregory Zuckerman,11-07-19,18
2919,Failure Is Not an Option,Gene Kranz,08-29-11,38
2920,Army of None,Paul Scharre,05-08-18,30
2921,Falter,Bill McKibben,04-16-19,21
2922,"Sex, Race, and Robots",Dr. Ayanna Howard,09-24-20,30
2923,Hypothesis-Driven Development,Alex Cowan,12-21-22,22
2924,The Chat GPT Bible,Mike Jarman,03-09-23,4
2925,User Friendly,Cliff Kuang,11-19-19,26
2926,How to Blog for Profit,Ruth Soukup,01-08-20,17
2927,Victorious Century,David Cannadine,09-28-17,25
2928,A Shot to Save the World,Gregory Zuckerman,10-26-21,17
2929,Learn Python Quickly,Code Quickly,05-07-20,17
2930,A Brief History of Artificial Intelligence,Michael Wooldridge,01-19-21,15
2931,Freakishly Effective Social Media for Network Marketing: Second Edition,Ray Higdon,04-21-23,7
2932,Podcasting for Beginners Value Edition,Daniel Larson,10-14-21,22
2933,ITIL Foundation Essentials ITIL 4 Edition,Claire Agutter,12-06-22,6
2934,Grow Your Business with ChatGPT,Steve Kelley,06-14-23,15
2935,Samsung Rising,Geoffrey Cain,03-17-20,19
2936,How to Speak Machine,John Maeda,11-19-19,14
2937,Essential CSSLP Exam Guide: Updated for the 2nd Edition,Phil Martin,02-12-19,22
2938,LikeWar,P. W. Singer,10-02-18,28
2939,Life 3.0,Max Tegmark,04-05-18,18
2940,Java from Zero,Scott Brandt,04-07-23,20
2941,How to Work a Room,Susan RoAne,12-31-13,15
2942,Data Quality,Prashanth Southekal PhD,04-07-23,21
2943,Content Rules,Ann Handley,08-18-11,21
2944,Learn C++ Quickly,Code Quickly,11-30-20,22
2945,Minuteman,David Stumpf,06-01-21,22
2946,Genentech,Sally Smith Hughes,09-28-21,17
2947,Dark Mirror,Barton Gellman,05-21-20,21
2948,The Virtual CEO,Dani Dennis,07-11-23,7
2949,Screenwise,Devorah Heitner PhD,08-22-16,21
2950,Mars Rover Curiosity,Rob Manning,10-21-14,24
2951,Homesteading Space: The Skylab Story,David Hitt,01-10-20,26
2952,How to Fly a Horse,Kevin Ashton,01-20-15,24
2953,(ISC)2 CCSP Certified Cloud Security Professional Official Study Guide,Ben Malisow,03-30-21,21
2954,Technopoly,Neil Postman,09-11-12,19
2955,The Seventh Sense,Joshua Cooper Ramo,05-17-16,20
2956,The AI Dilemma,Juliette Powell,06-28-23,15
2957,Once Upon an Algorithm,Martin Erwig,06-12-18,17
2958,Beyond Everywhere,Greg Ennis,07-25-23,21
2959,Paper,Mark Kurlansky,05-10-16,30
2960,NPR's Podcast Start Up Guide,Glen Weldon,06-29-21,16
2961,40-Day Social Media Fast,Wendy Speake,11-17-20,21
2962,The Launch Pad,Randall Stross,10-02-12,18
2963,Deepfakes,Nina Schick,09-04-20,19
2964,Inside the Orphan Drug Revolution,James A. Geraghty,05-02-23,21
2965,Junk DNA,Nessa Carey,06-23-20,21
2966,The Industries of the Future,Alec Ross,02-02-16,14
2967,The Fourth Age,Byron Reese,04-24-18,16
2968,Inside Apple,Adam Lashinsky,01-25-12,15
2969,Digital Apollo,David A. Mindell,03-19-19,21
2970,Production Kubernetes,Josh Rosso,06-20-23,24
2971,No-Cosas [No Things],Byung Chul Han,10-07-21,14
2972,Moore's Law,Arnold Thackray,05-06-15,27
2973,Thinking Better,Marcus Du Sautoy,10-19-21,22
2974,How to Do Nothing,Jenny Odell,07-15-19,19
2975,Artificial Intelligence Basics,Tom Taulli,04-27-21,17
2976,@War,Shane Harris,11-11-14,25
2977,To Catch a Predator,Chris Hansen,05-23-07,24
2978,Mastering Professional Scrum,Stephanie Ockerman,11-09-22,17
2979,End Times,Bryan Walsh,08-27-19,21
2980,Influencer,Brittany Hennessy,07-31-18,24
2981,ColdFusion Presents,Dagogo Altraide,02-26-19,17
2982,Eye of the Beholder,Laura Snyder,03-16-15,28
2983,Fancy Bear Goes Phishing,Scott Shapiro,05-23-23,35
2984,Python for Beginners: 2 Books in 1,Programming Languages Academy,02-18-20,17
2985,The AI Factor,Asha Saxena,02-14-23,17
2986,Architects of Intelligence,Martin Ford,11-19-19,24
2987,Intuitive Design,Everett N. McKay,04-11-18,13
2988,Platform,Michael Hyatt,05-15-12,25
2989,Algorithms,Panos Louridas,06-20-23,17
2990,Red Moon Rising,Matthew Brzezinski,09-05-07,25
2991,Restless Devices,Felicia Wu Song,11-30-21,17
2992,Lean UX,Jeff Gothelf,02-25-22,40
2993,How to Start a YouTube Channel,Elliot Shore,01-13-22,13
2994,Computer Networking,Quinn Kiser,08-07-20,13
2995,Rocket Men,Craig Nelson,06-25-09,26
2996,UX Research,Brad Nunnally,02-13-21,35
2997,Spare Parts,Joshua Davis,12-02-14,15
2998,"Data Mining Techniques, Third Edition",Gordon S. Linoff,12-25-18,28
2999,Facebook,Steven Levy,02-25-20,38
3000,Bird by Bird,Anne Lamott,12-13-22,24
3001,The 16 Undeniable Laws of Communication,John Maxwell,03-28-23,21
3002,Dumbing Us Down,John Taylor Gatto,05-09-12,13
3003,Island of the Blue Dolphins,Scott O'Dell,08-24-00,14
3004,Grit,Angela Duckworth,05-03-16,15
3005,"Verbal Judo, Updated Edition",George J. Thompson PhD,02-07-17,20
3006,"CompTIA A+ Certification All-in-One Exam Guide, Eleventh Edition (Exams 220-1101 & 220-1102)",Travis A. Everett,06-27-23,35
3007,Teaching from Rest,Sarah Mackenzie,09-22-16,6
3008,"Hartman's Nursing Assistant Care: The Basics, 6th Edition",Jetta Fuzy MS RN,02-02-23,25
3009,Grading for Equity,Joe Feldman,03-30-23,23
3010,Made to Stick,Chip Heath,12-18-06,13
3011,The Impact Cycle,Jim Knight,03-30-23,23
3012,The Fast Track to Your General Class Ham Radio License,Michael Burnette,07-12-23,25
3013,Prepared,Mike Glover,06-06-23,24
3014,Culturally Responsive Teaching and the Brain,Zaretta Hammond,03-30-23,19
3015,So Good They Call You a Fake,Joshua Lisec,06-16-23,20
3016,Everybody Writes (2nd Edition),Ann Handley,03-14-23,21
3017,The Science of Reading in Action,Malia Hollowell,06-14-23,15
3018,Frog and Toad Audio Collection,Arnold Lobel,11-12-04,13
3019,Unearthing Joy,Gholdy Muhammad,03-07-23,15
3020,Dealing with Dragons,Patricia C. Wrede,10-24-03,18
3021,Ruthless Equity,Ken Williams,03-22-23,20
3022,The Marxification of Education,James Lindsay,12-20-22,17
3023,NHA Phlebotomy Exam 2022-2023,Mona Lindsey,12-05-22,17
3024,Speed Reading,Kam Knight,12-09-22,13
3025,It's the Way You Say It - Second Edition,Carol A Fleming PhD,05-14-13,24
3026,"Building Thinking Classrooms in Mathematics, Grades K-12",Peter Liljedahl,03-30-23,23
3027,We Need to Talk,Celeste Headlee,09-19-17,25
3028,Cheaper by the Dozen,Frank B. Gilbreth,10-03-03,21
3029,ATI TEAS 7 Study Guide,Lizzie Garmston,04-11-23,25
3030,Belonging,Geoffrey L. Cohen,10-25-22,18
3031,The Trial of the Century,Gregg Jarrett,05-30-23,23
3032,The Only Grant-Writing Book You'll Ever Need,Ellen Karsh,06-20-23,32
3033,Reference Book,Todd Reeves,06-16-23,7
3034,American Icon,Bryce G. Hoffman,06-04-12,30
3035,(ISC)2 CCSP Certified Cloud Security Professional Official Study Guide (3rd Edition),Mike Chapple,04-11-23,31
3036,Talk Like TED,Carmine Gallo,03-04-14,15
3037,A Tree Grows in Brooklyn,Betty Smith,12-26-04,20
3038,The Tale of Despereaux,Kate DiCamillo,02-05-04,14
3039,The Joy of Well-Being,Colleen Wachob,05-23-23,32
3040,Pippi Longstocking,Astrid Lindgren,10-24-03,8
3041,The Indian in the Cupboard,Lynne Reid Banks,12-29-02,15
3042,Boys Adrift,Leonard Sax,06-27-17,20
3043,Where the Wild Things Are,Maurice Sendak,03-16-06,2
3044,Lost at School,Ross W. Greene PhD,12-04-15,26
